title,authors,year,date,journal,doi,url,abstract,keywords,issn,volume,issue,page_start,page_end,sources,source_files
Analysis of the application of generative artificial intelligence in interior design education,"Liu, Yao; Xu, Beiyuan; Feng, Jiarong; Wu, Pengjun",2025,2025/12/01/,Ain Shams Engineering Journal,10.1016/j.asej.2025.103757,https://www.sciencedirect.com/science/article/pii/S2090447925004988,"The rapid advancement of artificial intelligence (AI) has introduced generative AI tools as transformative resources in interior design education, enhancing creativity, aesthetic quality, and practical design outcomes. Traditional interior design education often limits students’ theoretical knowledge, aesthetic skills, and technical abilities development. Generative AI tools such as Stable Diffusion and Midjourney, which utilize big data and deep learning, offer innovative design concepts to address these limitations. This study applies established models—UTAUT and AHP—in a novel educational context to evaluate generative AI tools in terms of creativity, aesthetics, practicality, and feasibility, offering empirically grounded insights for interior design pedagogy. Results showed that Stable Diffusion excelled in creativity, while Midjourney outperformed in aesthetics and functionality, with both tools proved more feasible than traditional methods. Despite challenges such as limited technical support and high hardware requirements, generative AI tools can significantly enhance interior design education by fostering innovation and improving design efficiency.",Generative artificial intelligence; Interior design education; Creative thinking; Technology acceptance and use model; Analytic hierarchy process,2090-4479,16.0,12,103757,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Application of generative artificial intelligence in the aquacultural sector,"Fini, Chiara; Amato, Simone Gaetano; Scutaru, Daniela; Biancardi, Sara; Antonucci, Francesca; Violino, Simona; Ortenzi, Luciano; Nemmi, Eugenio Nerio; Mei, Alessandro; Pallottino, Federico; Figorilli, Simone; Costa, Corrado",2025,2025/10/15/,Aquacultural Engineering,10.1016/j.aquaeng.2025.102568,https://www.sciencedirect.com/science/article/pii/S0144860925000573,"Artificial Intelligence (AI) applications in aquaculture have recently attracted growing attention, as these technologies are becoming vital for data analysis, improving production processes, and optimizing the use of natural resources. Among the different AI approaches, Generative Artificial Intelligence (GAI) emerges as one of the most innovative and promising.This paper explores the use of Generative Artificial Intelligence (GAI) in aquaculture, evaluating its advantages and challenges within the industry's unique context. It begins with an overview of generative model architectures, then delves into their potential contributions to aquatic resource management, the improvement of farming practices, and the promotion of environmental sustainability.To obtain the most up-to-date insights, research was carried out using database such as SCOPUS, Google Scholar, and Web of Science databases. GAI holds significant promise for aquaculture, with applications that include enhanced water quality management, fish stock health prediction, and automated feeding supervision. When applied responsibly, GAI can streamline routine operations while contributing to a more resilient and sustainable future for the aquaculture industry. With its ability to extract valuable insights from big data, GAI proves to be a powerful tool for tackling future challenges, ensuring food production that meets the demands of a growing global population while addressing increasingly urgent environmental concerns.","Smart aquaculture; GAI; Feed optimization; Fish monitoring; Seafood security, Seafood traceability, Animal welfare",0144-8609,111.0,,102568,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Applications and perspectives of Generative Artificial Intelligence in agriculture,"Pallottino, Federico; Violino, Simona; Figorilli, Simone; Pane, Catello; Aguzzi, Jacopo; Colle, Giacomo; Nerio Nemmi, Eugenio; Montaghi, Alessandro; Chatzievangelou, Damianos; Antonucci, Francesca; Moscovini, Lavinia; Mei, Alessandro; Costa, Corrado; Ortenzi, Luciano",2025,2025/03/01/,Computers and Electronics in Agriculture,10.1016/j.compag.2025.109919,https://www.sciencedirect.com/science/article/pii/S0168169925000250,"Artificial Intelligence (AI) applications related to agriculture have recently gained in use and attention. They are indeed valuable tools for interpreting data, improving production chains, and optimizing the use of natural resources. Among AI models, the most recent and promising area is represented by Generative Artificial Intelligence (GAI). After an initial description of its general model architectures, this work aims to review its practical uses and potentials in the following individual sectors: agriculture, precision farming, and animal farming, as well as interdisciplinary applications. The literature search was carried out using the SCOPUS, Google Scholar, and Web of Science databases. GAI holds immense potential for revolutionizing agriculture, offering solutions ranging from precision farming to pest management and supply chain optimization. Though some applications can extend beyond efficiency gains, and hallucinations occurrence i.e. false output information presented as fact, remains an open issue, GAI can be decisive for tasks like improving training datasets, refining models, and facilitating time series analysis. This review extensively describes the vital importance of these tasks for agriculture, precision and animal farming, caused by the rise of new technologies. As a result, by embracing and responsibly implementing GAI applications, it is possible to create a more sustainable and resilient future for agriculture and precision farming. GAI have the capacity to extract specific information from big data systems, offering huge potential to meet a growing global population demand and consequent environmental challenges for the future.",GAI; GAN; NLP; LLMs; ChatGPT; Microsoft Copilot,0168-1699,230.0,,109919,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Applications of generative artificial intelligence in battery research: Current status and prospects,"Zhang, Hengrui; Xu, Xijun; Li, Xun-Lu; Gao, Xiangwen",2025,2025/10/01/,Acta Physico-Chimica Sinica,10.1016/j.actphy.2025.100115,https://www.sciencedirect.com/science/article/pii/S1000681825000712,"With the rapid development of renewable energy and electric vehicles, batteries, as the core components of electrochemical energy storage systems, have become a global focus in both scientific research and industrial sectors due to their critical impact on system efficiency and safety. However, the complex multi-physics reactions within batteries make traditional mathematical models inadequate for comprehensively revealing their mechanisms. The key to solving this problem lies in introducing data-driven approaches, which have laid a solid foundation for battery research and development through extensive accumulation of experimental data and extraction of effective information. Generative artificial intelligence (GAI), leveraging its powerful latent pattern learning and data generation capabilities, has already found widespread applications in protein structure prediction, material inverse design, and data augmentation, demonstrating its broad application prospects. Applying GAI to battery research workflows with diverse battery data resources could provide innovative solutions to challenges in battery research. In this perspective, we introduce the core principles and latest advancements of generative models (GMs), including Generative Adversarial Network (GAN), Variational Auto-Encoder (VAE), and Diffusion Model (DM), which can learn the latent distribution of the input samples to generate new data by sampling from it. Applications of GAI in battery research are then reviewed. For battery materials design, by learning material compositions, structures, and properties, GM can generate novel candidate materials with desired properties through conditional constraints, significantly extending the chemical space to be explored. For electrode microstructure characterization, GM can serve as a bridge for interconversion and integration of different image data, enhance the quality of microscopic characterization, and generate realistic synthetic data. For battery state estimation, GM can perform data augmentation and feature extraction on battery datasets, which benefits the model performance for battery state estimation. Lastly, we discuss the challenges and future development directions in terms of data governance and model design, including data quality and diversity, data standardization and sharing, usability of synthetic data, interpretability of GM, and foundational models for battery research. For the innovation and advancement of battery technology, this perspective offers theoretical references and practical guidelines for implementing GAI as an effective tool in battery research workflows by discussing its status and prospects in this field.",Lithium battery; Generative artificial intelligence; Material design; Microstructure characterization; State estimation,1000-6818,41.0,10,100115,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Applications of generative artificial intelligence in inflammatory bowel disease: A systematic review,"Lusetti, Francesca; Maimaris, Stiliano; La Rosa, Gianmaria Pio; Scalvini, Davide; Schiepatti, Annalisa; Biagi, Federico; De Bernardi, Alice; Manes, Gianpiero; Saibeni, Simone",2025,2025/10/01/,Digestive and Liver Disease,10.1016/j.dld.2025.04.026,https://www.sciencedirect.com/science/article/pii/S1590865825007340,Background and Aims,Chatgpt; Generative AI; Inflammatory bowel disease,1590-8658,57.0,10,1883,1889,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Applying generative artificial intelligence applications for academic research on firms’ nonlinear internationalization,"Vissak, Tiia; Torkkeli, Lasse",2025,2025/05/19/,Review of International Business and Strategy,10.1108/ribs-10-2024-0120,https://www.sciencedirect.com/science/article/pii/S2059601425000037,Purpose,Nonlinear internationalization; De-internationalization; Re-internationalization; Internationalization; Generative artificial intelligence (GenAI) tools; GenAI tools in research,2059-6014,35.0,4,436,484,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Assessing students’ intention to adopt generative artificial intelligence,"Bouebdallah, Najla; Ben Youssef, Wissem Ajili",2025,2025/09/01/,Journal of Accounting Education,10.1016/j.jaccedu.2025.100984,https://www.sciencedirect.com/science/article/pii/S0748575125000351,"This study examines the factors that influence the use, adoption, and recommendation of generative artificial intelligence (GenAI) tools among French management science students. Our study extends the Unified Theory of Acceptance and Use of Technology (UTAUT 3) model by including trust, learning value, and empowerment in learning. This extension fills gaps in our understanding of the psychosocial factors influencing the adoption of GenAI tools in higher education. We used a questionnaire and partial least squares structural equation modeling (PLS-SEM) to analyze data collected from 257 French management science students across different institutions. The results show that the most significant factors are performance expectancy, habit, hedonic motivation, and trust. These factors explain 49.3% of the intention to use GenAI tools, 58.7% of the intention to adopt them, and 39.6% of the intention to recommend them. However, other factors had no significant effect on behavioral intentions. This study contributes to the literature on technology acceptance by extending the UTAUT 3 model to an educational context. Additionally, it provides practical recommendations for educators, policymakers, and technology providers to promote the integration of GenAI tools in management science education and prepare students for future professional environments centred on GenAI tools.",Generative Artificial Intelligence (GenAI); Behavioral Intentions; Management Science Students; UTAUT 3,0748-5751,72.0,,100984,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Assessing the standard-essentiality of 5G technology patents by means of generative artificial intelligence,"Herzberg, Andre",2025,2025/06/01/,World Patent Information,10.1016/j.wpi.2025.102363,https://www.sciencedirect.com/science/article/pii/S0172219025000304,"In telecommunication technology, identifying standard-essential patents (SEPs) plays a crucial role in the management of intellectual property. This technology is regulated by technical standards that are largely based on the content of SEPs. These patents are declared standard-essential by their owners because they contain elements of a technical standard. The declaration process leaves room for over- and under-declaration, which entails risks for organizations. This paper focuses on the question of how generative artificial intelligence can be used to assess the standard-essentiality of 5G technology patents. For this purpose, the standard-essentiality is assessed using different prompts with four Large Language Models (LLMs) in two variants. In the first variant, the LLM results are generated by a rather simple prompt and compared with an approach based on unsupervised and supervised machine learning. The result shows that large LLMs are capable of assessing the standard-essentiality. In the second variant, the best-performing LLM is selected and the prompt is expanded to include selected parts of a technical standard. While the assessment results remain largely the same, the LLM is now able to explain in which detail a patent is part of a standard. This has several implications for patent evaluation, licensing and litigation strategies.",,0172-2190,81.0,,102363,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Book Review: Generative Artificial Intelligence and Language Teaching,"Liu, Guangxiang Leon",2025,2025,RELC Journal,10.1177/00336882251375485,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/00336882251375485,,,0033-6882,0.0,0,,3,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p5_20250928_1119.ris
Can Generative Artificial Intelligence Improve Adolescent Health?,"Oben, Awu Isaac",2025,2025/10/01/,Journal of Adolescent Health,10.1016/j.jadohealth.2025.05.020,https://www.sciencedirect.com/science/article/pii/S1054139X25002265,,,1054-139X,77.0,4,790,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
College Student Opinions on Generative Artificial Intelligence for Educational Experiences,"Fields, Maria; Liu, Yili",2025,2025,Proceedings of the Human Factors and Ergonomics Society Annual Meeting,10.1177/10711813251367749,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/10711813251367749,"College students’ opinions and attitudes of Generative Artificial Intelligence (GenAI) can provide insights into societal changes and help with strategic planning for GenAI integration in the US. To investigate college students’ perception of GenAI, this ...",,1071-1813,0.0,0,,5,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p4_20250928_1119.ris
"Commercial Products Using Generative Artificial Intelligence Include Ambient Scribes, Automated Documentation and Scheduling, Revenue Cycle Management, Patient Engagement and Education, and Prior Authorization Platforms","Kunze, Kyle N.; Bepple, Jennifer; Bedi, Asheesh; Ramkumar, Prem N.; Pean, Christian A.",2025,2025/05/24/,Arthroscopy: The Journal of Arthroscopic & Related Surgery,10.1016/j.arthro.2025.05.021,https://www.sciencedirect.com/science/article/pii/S0749806325003974,"The integration of artificial intelligence into clinical practice is rapidly transforming health care workflows. At the forefront are large language models (LLMs), embedded within commercial and enterprise platforms to optimize documentation, streamline administration, and personalize patient engagement. The evolution of LLMs in health care has been driven by rapid advancements in natural language processing and deep learning. Emerging commercial products include ambient scribes, automated documentation and scheduling, revenue cycle management, patient engagement and education assistants, and prior authorization platforms. Ambient scribes remain the leading commercial generative artificial intelligence product, with approximately 90 platforms in existence to date. Emerging applications may improve provider efficiency and payer-provider alignment by automating the prior authorization process to reduce the manual labor burden placed on clinicians and staff. Current limitations include (1) lack of regulatory oversight, (2) existing biases, (3) inconsistent interoperability with electronic health records, and (4) lack of physician and stakeholder buy-in due to lack of confidence in LLM outputs. Looking forward requires discussion of ethical, clinical, and operational considerations.",,0749-8063,,,,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Company perspectives of generative artificial intelligence in industrial work,"Aromaa, Susanna; Heikkilä, Päivi; Jurvansuu, Marko; Pehlivan, Selen; Väärä, Teijo; Jurmu, Marko",2025,2025/01/01/,6th International Conference on Industry 4.0 and Smart Manufacturing,10.1016/j.procs.2025.01.085,https://www.sciencedirect.com/science/article/pii/S1877050925000936,"The use of artificial intelligence (AI) technologies in the manufacturing industry is rapidly increasing. During this transformation, it can be difficult to understand how AI will change the way work is done. This study explores how generative AI could change manufacturing work. Data collection was conducted using interviews and a questionnaire with seven representatives from three industrial companies. They identified several application areas for GenAI in the industrial work context, such as design, planning, training, problem solving, coding and data management. They also expressed positive attitudes but raised concerns about trust, safety, acceptability and interoperability. Changes in work were identified as being more related to cognitive aspects such as changing the way of thinking and altering the interaction with people and machines. Therefore, human-AI design efforts should focus especially on cognitive ergonomics. Findings from this study can be used in the manufacturing industry when adopting AI, as well as in identifying research topics in the human-AI research community.",Generative artificial intelligence; industry work; manufacturing; human factors; ergonomics; company perspective,1877-0509,253.0,,217,226,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Comparative Reflections on Human-Driven and Generative Artificial Intelligence-Assisted Thematic Analysis: A Collaborative Autoethnography,"Al-Fattal, Anas; Singh, Jasvir",2025,2025,International Journal of Qualitative Methods,10.1177/16094069251337870,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/16094069251337870,"Thematic analysis is a well known qualitative analytic method, usually driven by a human researcher to analyze qualitative data. However, in the current age of Generative Artificial Intelligence (GAI) technologies revolution, analyzing qualitative data is ...",,1609-4069,24.0,,,10,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p4_20250928_1119.ris
"Comprehensive Review of Generative artificial Intelligence: Mechanisms, Models, and Applications","Pahuja, Shivani; kukreja, Sonal; Singh, Akansha",2025,2025/01/01/,International Conference on Machine Learning and Data Engineering,10.1016/j.procs.2025.04.628,https://www.sciencedirect.com/science/article/pii/S1877050925017326,"Generative artificial Intelligence is a kind of artificial Intelligence which generates new content for the user like text, images, product suggestion etc. In the current era, we can see for the very first time that humans are performing supervision where as machines are generating and so it is shredding of down the difficult and risky tasks from the human’s shoulder. In this way, its a complete paradigm shift for the future of jobs. Generative AI will bring a revolutionary change in the life of human as happened few years back when came the concept of photography which helped us to no longer rely on the interpretation of an artist to capture the reality. The purpose of our comprehensive study is to review the mechanism of generative AI and their models with its applications in the current era. Firstly various fundamental models namely Natural language models, text-to-image models, GAN’s, VAE’s, and RLHF are discussed in detail. Furthermore, our comprehensive study explores the various kinds of Language models along with their detailed architecture. This study seeks to provide a comprehensive overview and taxonomy of generative models in order to better comprehend its wide applications. We concluded this paper with a comparative study among various language models of Generative artificial Intelligence.",Generative AI; ChatGPT; GANs; artificial Intelligence; Deep Learning; Large Language Models,1877-0509,258.0,,3731,3740,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Computing education using generative artificial intelligence tools: A systematic literature review,"Agbo, Friday Joseph; Olivia, Chris; Oguibe, Godsalvation; Sanusi, Ismaila Temitayo; Sani, Godwin",2025,2025/12/01/,Computers and Education Open,10.1016/j.caeo.2025.100266,https://www.sciencedirect.com/science/article/pii/S2666557325000254,"Recent advances in generative artificial intelligence (GenAI) are revolutionizing computing education, causing paradigm shifts from the traditional teaching and learning technique. Studies are exploring GenAI tools in computing classes from intro to advanced topics with the aim to showcase how to reshape computing education in this new era of GenAI. This study examined the computing education research landscape to unravel how GenAI tools have been used in that domain, what are the characteristics of those studies in terms of computing topics, context, and tools, offering insights into the pros and cons for integrating GenAI in computing education based on the performance indicators reported in the literature. This study employed a systematic literature review approach to identify and analyze 78 relevant articles. The findings of this study show that educators are exploring GenAI tools in computer sciences classes from K-12 through graduate levels. Beyond programming education, GenAI has also been explored in college upper-level computer science courses such as Computer Graphics and Human-Computer Interaction. The performance analysis of these tools are presented in this study, indicating a progressive advancement from when the technology was introduced. This study also discusses learning outcomes, good practices, and potential risks to avoid when exploring GenAI, as reported in the studies, which could guide how computing educators design their instructional strategies using GenAI. This study contributes to broadening the understanding of exploring, adapting, or using GenAI in computer science education and may spark interest among educators who are unwilling to explore GenAI or may not understand how or what strategies to adopt.",Computing education; Programming; Generative artificial intelligence; Large language model,2666-5573,9.0,,100266,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Correlates of Trust of Generative Artificial Intelligence Tools Among Patients and Caregivers: A Review of Empirical Research,"Nguyen, Oliver T.; Ahmad, Arsalan; Wiegmann, Douglas A.",2025,2025,Proceedings of the Human Factors and Ergonomics Society Annual Meeting,10.1177/10711813251357910,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/10711813251357910,"Generative artificial intelligence (GenAI) systems may be valuable in improving care delivery. GenAI tools include chatbots (e.g., ChatGPT) and may be particularly attractive to patients and caregivers for their wide accessibility and potential to improve ...",,1071-1813,0.0,0,,6,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p2_20250928_1119.ris
Detecting the knowledge structure of generative artificial intelligence research,"Cheng, Xian; Wu, Peng; Liang, Luoming",2025,2025,Journal of Information Science,10.1177/01655515251353188,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/01655515251353188,"Since the introduction of ChatGPT, generative artificial intelligence (GenAI) has attracted significant attention in the academic community, leading to a surge in the publication of GenAI papers. It is essential to analyse and explore the research ...",,0165-5515,0.0,0,,17,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p1_20250928_1119.ris
EXPRESS: Consumer Evaluations of Generative Artificial Intelligence Disclosures in Responses to Healthcare Reviews,"Mousavi, Javad; Villanova, Daniel",2025,2025,Journal of Public Policy & Marketing,10.1177/07439156251367762,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/07439156251367762,"This paper explores the emerging use of generative artificial intelligence (GenAI) in customer service, focusing on responding to online reviews in the healthcare industry. We use real-world consumer reviews and experiments to investigate differences ...",,0743-9156,0.0,ja,,73,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p2_20250928_1119.ris
